FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Vazzrock the Animation - Asterism⁂ by ROCK DOWN,very hard,very hard,Vazzrock the Animation,Vazzrock the Animation,Fall 2022,Asterism⁂,ROCK DOWN,19,"89,16",,,,
W'z - Reason by Ryouhei Takenaka,very hard,very hard,W'z,W'z,Winter 2019,Reason,Ryouhei Takenaka,19,"89,104",,,,
Aria the OVA Arietta - Nana-iro no Sora o by SONOROUS,very hard,very hard,Aria the OVA: Arietta,Aria the OVA: Arietta,Summer 2007,Nana-iro no Sora o,SONOROUS,18,"134,16",,,,
Black Jack the Movie - Invisible Love by Mai Yamane,very hard,very hard,Black Jack the Movie,Black Jack: A Surgeon with the Hands of God,Fall 1996,Invisible Love,Mai Yamane,18,"90,624",,,,
"Chu-Bra!! - Choose Bright!! by Minori Chihara, Minako Kotobuki, Sayuri Yahagi, Yoko Hikasa",very hard,very hard,Chu-Bra!!,Chu-Bra!!,Winter 2010,Choose Bright!!,"Minori Chihara, Minako Kotobuki, Sayuri Yahagi, Yoko Hikasa",18,"86,736",,,,
Code Geass Hangyaku no Lelouch - PHOENIX PRAYER by Eir Aoi,very hard,very hard,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,Fall 2006,PHOENIX PRAYER,Eir Aoi,18,"87,552",,,,
Gakuen Handsome the Animation - Tokimeki☆BOYFRIEND by Nekoroji,very hard,very hard,Gakuen Handsome the Animation,Gakuen Handsome the Animation,Summer 2015,Tokimeki☆BOYFRIEND,Nekoroji,18,"85,032",,,,
Gekijouban Kin-iro Mosaic Thank You!! - Kin-iro Rhodanthe by Rhodanthe,very hard,very hard,Gekijouban Kin-iro Mosaic: Thank You!!,KINMOZA! The Movie: Thank You!!,Summer 2021,Kin-iro Rhodanthe,Rhodanthe*,18,"225,792",,,,
Gintama - Kanousei Girl by Chiaki Kuriyama,very hard,very hard,Gintama,Gintama,Spring 2006,Kanousei Girl,Chiaki Kuriyama,18,"89,448",,,,
Girls Bravo - Ever After by yozuca,very hard,very hard,Girls Bravo,Girls Bravo,Summer 2004,Ever After,yozuca*,18,"89,735",,,,
God Eater Resonantoka Gekijou - Singularity by Itowokashi,very hard,very hard,God Eater Resonantoka Gekijou,God Eater Resonantoka Gekijou,Spring 2018,Singularity,Itowokashi,18,"88,2",,,,
"Kamigami no Asobi - TILL THE END by Miyu Irino, Daisuke Ono, Yuuto Uemura, Toshiyuki Toyonaga, Hiroshi Kamiya, Yoshimasa Hosoya",very hard,very hard,Kamigami no Asobi,Kamigami no Asobi,Spring 2014,TILL THE END,"Miyu Irino, Daisuke Ono, Yuuto Uemura, Toshiyuki Toyonaga, Hiroshi Kamiya, Yoshimasa Hosoya",18,"88,92",,,,
Kingdom - geki by zonji,very hard,very hard,Kingdom,Kingdom,Spring 2022,geki,zonji,18,"88,992",,,,
Naruto SD Rock Lee no Seishun Full-Power Ninden - Love Song by OKAMOTO'S,very hard,very hard,Naruto SD: Rock Lee no Seishun Full-Power Ninden,Naruto Spin-Off: Rock Lee & His Ninja Pals,Spring 2012,Love Song,OKAMOTO'S,18,"90,192",,,,
number24 - SET! by Masanori Kobayashi,very hard,very hard,number24,number24,Winter 2020,SET!,Masanori Kobayashi,18,"89,592",,,,
Persona Trinity Soul - WORD OF THE VOICE by FLOW,very hard,very hard,Persona: Trinity Soul,Persona: Trinity Soul,Winter 2008,WORD OF THE VOICE,FLOW,18,"89,632",,,,
Phi-Brain Kami no Puzzle - Destiny by neko,very hard,very hard,Phi-Brain: Kami no Puzzle,Phi Brain: Puzzle of God,Fall 2013,Destiny,neko,18,"89,064",,,,
"Project Scard Praeter no Kizu - Praeter no Kizu by Arthur Lounsbery, Atsushi Kousaka, Shouya Chiba, Junya Enoki, Takeaki Masuyama, Shou Nogami, Taku Yashiro, Tasuku Hatanaka",very hard,very hard,Project Scard: Praeter no Kizu,Scar on the Praeter,Winter 2021,Praeter no Kizu,"Arthur Lounsbery, Atsushi Kousaka, Shouya Chiba, Junya Enoki, Takeaki Masuyama, Shou Nogami, Taku Yashiro, Tasuku Hatanaka",18,"89,424",,,,
"ReStage! Dream Days - Yes, We Are!! by ortensia",very hard,very hard,Re:Stage! Dream Days,Re:Stage! Dream Days,Summer 2019,"Yes, We Are!!",ortensia,18,"89,234",,,,
Saki Biyori - DramaticCycle by StylipS,very hard,very hard,Saki Biyori,Saki Biyori,Summer 2015,Dramatic*Cycle,StylipS,18,"90,072",,,,
Show By Rock!! Stars!! - Lemon to Hachimitsu by Plasmagica,very hard,very hard,Show By Rock!! Stars!!,Show By Rock!! Stars!!,Winter 2021,Lemon to Hachimitsu,Plasmagica,18,"102,144",,,,
Tsubasa Chronicle - IT'S by Kinya,very hard,very hard,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,Spring 2005,IT'S,Kinya,18,"85,635",,,,
Yowamushi Pedal New Generation - Cadence by Takaaki Natsushiro,very hard,very hard,Yowamushi Pedal: New Generation,Yowamushi Pedal: New Generation,Winter 2017,Cadence,Takaaki Natsushiro,18,"89,352",,,,
Yowamushi Pedal New Generation - Transit by Takaaki Natsushiro,very hard,very hard,Yowamushi Pedal: New Generation,Yowamushi Pedal: New Generation,Winter 2017,Transit,Takaaki Natsushiro,18,"88,992",,,,
"Aa Megami-sama - My Heart Iidasenai, Your Heart Tashikametai by GODDESS FAMILY CLUB",very hard,very hard,Aa Megami-sama,Oh My Goddess!,Winter 1993,"My Heart Iidasenai, Your Heart Tashikametai",GODDESS FAMILY CLUB,17,"92,592",,,,
Dirty Pair - By Yourself by Miho Morikawa,very hard,very hard,Dirty Pair,Dirty Pair,Fall 1987,By Yourself,Miho Morikawa,17,"97,601",,,,
Dirty Pair Flash 2 - Thrill ni Koishite by Rica Matsumoto,very hard,very hard,Dirty Pair Flash 2,Dirty Pair Flash 2,Spring 1995,Thrill ni Koishite,Rica Matsumoto,17,"116,04",,,,
Final Fantasy Unlimited - Over the FANTASY by Kana Ueda,very hard,very hard,Final Fantasy: Unlimited,Final Fantasy: Unlimited,Fall 2001,Over the FANTASY,Kana Ueda,17,"89,856",,,,
Gintama - Kyou mo Sakura Mau Akatsuki ni by CHiCO with HoneyWorks,very hard,very hard,Gintama,Gintama,Spring 2006,Kyou mo Sakura Mau Akatsuki ni,CHiCO with HoneyWorks,17,"89,808",,,,
Hanyou no Yashahime - BURN by NEWS,very hard,very hard,Hanyou no Yashahime,Yashahime: Princess Half-Demon,Fall 2020,BURN,NEWS,17,"89,424",,,,
Hanyou no Yashahime Ni no Shou - ReBorn by NEWS,very hard,very hard,Hanyou no Yashahime: Ni no Shou,Yashahime: Princess Half-Demon - The Second Act,Fall 2021,ReBorn,NEWS,17,"89,472",,,,
Hoshi no Samidare - BE the HERO by Raon,very hard,very hard,Hoshi no Samidare,Lucifer and the Biscuit Hammer,Summer 2022,BE the HERO,Raon,17,"87,96",,,,
Mewkledreamy Mix! - Fure! Fure! Dreamy Jump by Icchy  Naru,very hard,very hard,Mewkledreamy Mix!,Mewkledreamy Mix!,Spring 2021,Fure! Fure! Dreamy Jump,Icchy & Naru,17,"89,184",,,,
Ooi! Tonbo - Seven pieces by Sacra e sole,very hard,very hard,Ooi! Tonbo,Tonbo,Fall 2024,Seven pieces,Sacra e sole,17,"89,771",,,,
Poputepipikku - last sparkle by Sumire Uesaka,very hard,very hard,Poputepipikku,Pop Team Epic,Spring 2019,last sparkle,Sumire Uesaka,17,"62,064",,,,
"Saikin Yatotta Maid ga Ayashii - Su, Suki ja Nai! by ≠ME",very hard,very hard,Saikin Yatotta Maid ga Ayashii,The Maid I Hired Recently Is Mysterious,Summer 2022,"Su, Suki ja Nai!",≠ME,17,"85,8",,,,
Samurai 7 - UNLIMITED by Nanase Aikawa,very hard,very hard,Samurai 7,Samurai 7,Spring 2004,UNLIMITED,Nanase Aikawa,17,"85,656",,,,
Samurai Deeper Kyo - Ao no Requiem by Yuiko Tsubokura,very hard,very hard,Samurai Deeper Kyo,Samurai Deeper Kyo,Summer 2002,Ao no Requiem,Yuiko Tsubokura,17,"87,192",,,,
Shin Megami Tensei Devil Children Light  Dark - Light  Dark ~Toki o Sukue! by Osamu Masaki,very hard,very hard,Shin Megami Tensei Devil Children: Light & Dark,Shin Megami Tensei Devil Children: Light & Dark,Fall 2002,Light & Dark ~Toki o Sukue!,Osamu Masaki,17,"90,168",,,,
Strike Witches Operation Victory Arrow - Connect Link by Yoko Ishida,very hard,very hard,Strike Witches: Operation Victory Arrow,Strike Witches: Operation Victory Arrow,Summer 2014,Connect Link,Yoko Ishida,17,"88,92",,,,
"Suisei no Gargantia Meguru Kouro, Haruka - Hajimari no Tsubasa by TRUE",very hard,very hard,"Suisei no Gargantia: Meguru Kouro, Haruka",Gargantia on the Verdurous Planet: Far Beyond The Voyage,Summer 2014,Hajimari no Tsubasa,TRUE,17,"93,792",,,,
Zoku Sayonara Zetsubou Sensei - Lyricure GO! GO! by Iyabon Senshi Lyricure,very hard,very hard,Zoku Sayonara Zetsubou Sensei,Zoku Sayonara Zetsubou Sensei,Winter 2008,Lyricure GO! GO!,Iyabon Senshi Lyricure,17,"69,144",,,,
Ace o Nerae! - Mabushii Kisetsu ni by Shounen Tanteidan,very hard,very hard,Ace o Nerae!,Aim for the Ace!,Summer 1979,Mabushii Kisetsu ni,Shounen Tanteidan,16,"96,73",,,,
Astro Boy Tetsuwan Atom - true blue by ZONE,very hard,very hard,Astro Boy: Tetsuwan Atom,Astro Boy,Spring 2003,true blue,ZONE,16,"89,256",,,,
Bakugan Battle Brawlers Gundalian Invaders - Mega Meta by Yuu Kobayashi,very hard,very hard,Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders,Spring 2010,Mega Meta,Yuu Kobayashi,16,"75,024",,,,
Bakugan Battle Planet - Jounetsu Jamboree by HiHi Jets,very hard,very hard,Bakugan: Battle Planet,Bakugan: Battle Planet,Spring 2019,Jounetsu Jamboree,HiHi Jets,16,"89,208",,,,
Black Jack - Kioku no Kimi e by Another Moon,very hard,very hard,Black Jack,Black Jack,Fall 1993,Kioku no Kimi e,Another Moon,16,"107,031",,,,
Black Jack - rebirth by Eiko Kudo,very hard,very hard,Black Jack,Black Jack,Fall 1993,rebirth,Eiko Kudo,16,"130,888",,,,
City Hunter '91 - DOWN TOWN GAME by GWINKO,very hard,very hard,City Hunter '91,City Hunter '91,Spring 1991,DOWN TOWN GAME,GWINKO,16,"86,904",,,,
City Hunter Ai to Shukumei no Magnum - Shuumatsu no Soldier by Mika Kaneko,very hard,very hard,City Hunter: Ai to Shukumei no Magnum,City Hunter: .357 Magnum,Spring 1989,Shuumatsu no Soldier,Mika Kaneko,16,"116,666",,,,
City Hunter Kinkyuu Namachuukei! Kyouakuhan Saeba Ryou no Saigo - illusion city by sex MACHINEGUNS,very hard,very hard,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,City Hunter: Death of the Vicious Criminal Ryo Saeba,Spring 1999,illusion city,sex MACHINEGUNS,16,"118,272",,,,
Major World Series-hen - Yume no Shunkan e - JUST DO IT by CLUTCHO,very hard,very hard,Major: World Series-hen - Yume no Shunkan e,Major: World Series-hen - Yume no Shunkan e,Fall 2011,JUST DO IT,CLUTCHO,16,"85,896",,,,
Majutsushi Orphen - Kimi wa Majutsushi by Sharam Q,very hard,very hard,Majutsushi Orphen,Sorcerous Stabber Orphen,Fall 1998,Kimi wa Majutsushi,Sharam Q,16,"88,79",,,,
Maria-sama ga Miteru 4th Season - Chizu Sanpo by kukui,very hard,very hard,Maria-sama ga Miteru 4th Season,Maria Watches Over Us 4th Season,Winter 2009,Chizu Sanpo,kukui,16,"88,32",,,,
"Party kara Tsuihou Sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki - Saikyou Saikou! Brave My Heart by Hina Tachibana",very hard,very hard,"Party kara Tsuihou Sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki","The Healer Who Was Banished From His Party, Is, in Fact, the Strongest",Fall 2024,Saikyou? Saikou! Brave My Heart,Hina Tachibana,16,"88,678",,,,
Rurouni Kenshin Meiji Kenkaku Romantan - Ishin Shishi e no Requiem - Niji by L'Arc~en~Ciel,very hard,very hard,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishin Shishi e no Requiem,Rurouni Kenshin: The Motion Picture,Fall 1997,Niji,L'Arc~en~Ciel,16,"132,971",,,,
Schoolgirl Strikers Animation Channel - Miraikei Strikers by Altair Torte,very hard,very hard,Schoolgirl Strikers Animation Channel,Schoolgirl Strikers Animation Channel,Winter 2017,Miraikei Strikers,Altair Torte,16,"89,472",,,,
Seto no Hanayome OVA - Tenshi Ranman Love Power by Setobana Angels,very hard,very hard,Seto no Hanayome OVA,My Bride is a Mermaid OVA,Fall 2008,Tenshi Ranman Love Power,Setobana Angels,16,"88,848",,,,
Terra e... - JET BOY JET GIRL by Hitomi Takahashi,very hard,very hard,Terra e...,Toward the Terra,Spring 2007,JET BOY JET GIRL,Hitomi Takahashi,16,"89,783",,,,
The Ultraman - The Ultraman by Isao Sasaki,very hard,very hard,The Ultraman,The Ultraman,Spring 1979,The Ultraman,Isao Sasaki,16,"63,272",,,,
Uchuu Kazoku Carlvinson - Ichiban Suteki na Love Song by Miwako Saitou,very hard,very hard,Uchuu Kazoku Carlvinson,Space Family Carlvinson,Fall 1988,Ichiban Suteki na Love Song,Miwako Saitou,16,"106,023",,,,
Ace o Nerae! 2 - Endless Dream by Hiroko Moriguchi,very hard,very hard,Ace o Nerae! 2,Aim for the Ace! 2,Summer 1988,Endless Dream,Hiroko Moriguchi,15,"87,096",,,,
Ace o Nerae! Final Stage - NEVER SAY GOOD BYE by Hiroko Moriguchi,very hard,very hard,Ace o Nerae! Final Stage,Aim for the Ace! Final Stage,Fall 1989,NEVER SAY GOOD BYE,Hiroko Moriguchi,15,"97,098",,,,
Black Jack - Here I Am by globe,very hard,very hard,Black Jack,Black Jack,Fall 2004,Here I Am,globe,15,"109,283",,,,
Black Jack - MOON SHADOW by THE ORANGE VOX,very hard,very hard,Black Jack,Black Jack,Fall 1993,MOON SHADOW,THE ORANGE VOX,15,"111,035",,,,
Chain Chronicle Short Animation - REASON by The Sketchbook,very hard,very hard,Chain Chronicle: Short Animation,Chain Chronicle: Short Animation,Summer 2014,REASON,The Sketchbook,15,"89,544",,,,
Hanyou no Yashahime Ni no Shou - Kyoumei by SixTONES,very hard,very hard,Hanyou no Yashahime: Ni no Shou,Yashahime: Princess Half-Demon - The Second Act,Fall 2021,Kyoumei,SixTONES,15,"85,752",,,,
Himawari!! - Sora-iro no Tsubasa by Ryoko Shiraishi,very hard,very hard,Himawari!,Himawari!,Spring 2006,Taiyou no Kakera,Ryoko Shiraishi,15,"90,504",,,,
Kotarou wa Hitorigurashi - Hoshi no Runway by KOCHO,very hard,very hard,Kotarou wa Hitorigurashi,Kotaro Lives Alone,Winter 2022,Hoshi no Runway,KOCHO,15,"60,096",,,,
Majutsushi Orphen Revenge - Sonde Motte KISS by 7 HOUSE,very hard,very hard,Majutsushi Orphen: Revenge,Sorcerous Stabber Orphen: Revenge,Fall 1999,Sonde Motte KISS,7 HOUSE,15,"89,234",,,,
Naruto - Sayonara Sekai by Kishidan,very hard,very hard,Naruto,Naruto,Fall 2002,Sayonara Sekai,Kishidan,15,"89,256",,,,
Phantom The Animation - Gekkou by Hassy,very hard,very hard,Phantom The Animation,Phantom The Animation,Winter 2004,Gekkou,Hassy,15,"105,012",,,,
Shin Megami Tensei Devil Children - LOVE SICK by FAIRY FORE,very hard,very hard,Shin Megami Tensei Devil Children,Shin Megami Tensei Devil Children,Fall 2000,LOVE SICK,FAIRY FORE,15,"89,635",,,,
Aa Megami-sama Tatakau Tsubasa - Ai no Hoshi by Jyukai,very hard,very hard,Aa Megami-sama: Tatakau Tsubasa,Ah! My Goddess: Fighting Wings,Fall 2007,Ai no Hoshi,Jyukai,14,"88,488",,,,
Ashita no Joe 2 - Ashita e no Sakebi by Joe Yamanaka,very hard,very hard,Ashita no Joe 2,Tomorrow's Joe 2,Summer 1981,Ashita e no Sakebi,Joe Yamanaka,14,"172,2",,,,
Bakumatsu Gijinden Roman - RanTiKi by YUKINO,very hard,very hard,Bakumatsu Gijinden Roman,Bakumatsu Gijinden Roman,Winter 2013,RanTiKi,YUKINO,14,"89,784",,,,
Black Blood Brothers - Ashita no Kioku by Naozumi Takahashi,very hard,very hard,Black Blood Brothers,Black Blood Brothers,Summer 2006,Ashita no Kioku,Naozumi Takahashi,14,"88,398",,,,
City Hunter The Motion Picture - RIDE ON THE NIGHT by HUMMING BIRD,very hard,very hard,City Hunter: The Motion Picture,City Hunter: The Motion Picture,Spring 1997,RIDE ON THE NIGHT,HUMMING BIRD,14,"93,408",,,,
Cobra The Animation The Psychogun - Kizu Darake no Yume by Yoko Takahashi,very hard,very hard,Cobra The Animation: The Psychogun,Cobra The Animation: The Psychogun,Summer 2008,Kizu Darake no Yume,Yoko Takahashi,14,"88,738",,,,
Dr. Slump - Kao Dekaai by Funta,very hard,very hard,Dr. Slump,Dr. Slump,Fall 1997,Kao Dekaai,Funta,14,"110,112",,,,
"Gakuen Basara - Hokore Kedakaki Utsukushiki, Ikizama o by EIGHT OF TRIANGLE",very hard,very hard,Gakuen Basara,Gakuen Basara: Samurai High School,Fall 2018,"Hokore Kedakaki Utsukushiki, Ikizama o",EIGHT OF TRIANGLE,14,"88,752",,,,
Nageki no Bourei wa Intai Shitai - Kattou Tomorrow by Lezel,very hard,very hard,Nageki no Bourei wa Intai Shitai,Let This Grieving Soul Retire,Fall 2024,Kattou Tomorrow,Lezel,14,"122,401",,,,
Raise wa Tanin ga Ii - UNDER and OVER by THE ORAL CIGARETTES,very hard,very hard,Raise wa Tanin ga Ii,Yakuza Fiancé: Raise wa Tanin ga Ii,Fall 2024,UNDER and OVER,THE ORAL CIGARETTES,14,"88,762",,,,
Sanrio Danshi - Seishun Interlude by Sanrio Danshi,very hard,very hard,Sanrio Danshi,Sanrio Boys,Winter 2018,Seishun Interlude,Sanrio Danshi,14,"86,648",,,,
Shin Ace o Nerae! - Seishun ni Kakero! by VIP,very hard,very hard,Shin Ace o Nerae!,New Aim for the Ace!,Fall 1978,Seishun ni Kakero!,VIP,14,"85,864",,,,
Shin Hokuto no Ken - Luna by Gackt,very hard,very hard,Shin Hokuto no Ken,New Fist of the North Star,Summer 2003,Lu:na,Gackt,14,"127,848",,,,
Shin Megami Tensei Devil Children - Go-Round by Nao Ito IN FIX,very hard,very hard,Shin Megami Tensei Devil Children,Shin Megami Tensei Devil Children,Fall 2000,Go-Round,Nao Ito IN FIX,14,"89,112",,,,
Bakugan Battle Brawlers Gundalian Invaders - Ready Go! by Sissy,very hard,very hard,Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders,Spring 2010,Ready Go!,Sissy,13,"73,872",,,,
Black Jack - Fantastic by Ami Suzuki,very hard,very hard,Black Jack,Black Jack,Fall 2004,Fantastic,Ami Suzuki,13,"92,16",,,,
Captain Tsubasa J - Fighting! by FACE FREE,very hard,very hard,Captain Tsubasa J,Captain Tsubasa J,Fall 1994,Fighting!,FACE FREE,13,"78,044",,,,
Dirty Pair Flash 3 - Honki ni Shinaide by Mariko Kouda,very hard,very hard,Dirty Pair Flash 3,Dirty Pair Flash 3,Fall 1995,Honki ni Shinaide,Mariko Kouda,13,"89,352",,,,
Free! The Final Stroke - Still life goes on by Zineeissei,hard,very hard,Free! The Final Stroke,Free! The Final Stroke,Summer 2021,Still life goes on,Zinee&issei,13,"148,296",,,,
Hokuto no Ken Raoh Gaiden Ten no Haoh - Nageki no Endless by jealkb,very hard,very hard,Hokuto no Ken Raoh Gaiden: Ten no Haoh,Legends of the Dark King: A Fist of the North Star Story,Fall 2008,Nageki no Endless,jealkb,13,"90,044",,,,
Majutsushi Orphen Revenge - Marui Taiyou -winter ver.- by Taiyou to Ciscomoon,very hard,very hard,Majutsushi Orphen: Revenge,Sorcerous Stabber Orphen: Revenge,Fall 1999,Marui Taiyou -winter ver.-,Taiyou to Ciscomoon,13,"89,6",,,,
Shin Megami Tensei Devil Children Light  Dark - Boys and Girls! by Hideaki Takatori,very hard,very hard,Shin Megami Tensei Devil Children: Light & Dark,Shin Megami Tensei Devil Children: Light & Dark,Fall 2002,Boys and Girls!,Hideaki Takatori,13,"90,216",,,,
"Tsuma, Shougakusei ni Naru. - Ai no Reunion by pachae",hard,very hard,"Tsuma, Shougakusei ni Naru.",TsumaSho,Fall 2024,Ai no Reunion,pachae,13,"88,845",,,,
Samurai 7 - JUSTICE by Coming Century,very hard,very hard,Samurai 7,Samurai 7,Spring 2004,JUSTICE,Coming Century,12,"89,568",,,,
City Hunter The Secret Service - otherwise by KONTA,very hard,very hard,City Hunter: The Secret Service,City Hunter: The Secret Service,Winter 1996,otherwise,KONTA,11,"92,76",,,,
Doukyuusei 2 - Irozuku Koro ni... by Hikari Tachibana,very hard,very hard,Doukyuusei 2,Doukyuusei 2,Winter 1996,Irozuku Koro ni...,Hikari Tachibana,11,"60,144",,,,
Shin Captain Tsubasa - So Long Dear Friend by JETZT,very hard,very hard,Shin Captain Tsubasa,New Captain Tsubasa,Summer 1989,So Long Dear Friend,JETZT,11,"129,36",,,,
Seirei Gensouki 2 - Auftakt by Aguri Oonishi,medium,very hard,Seirei Gensouki 2,Seirei Gensouki: Spirit Chronicles Season 2,Fall 2024,Auftakt,Aguri Oonishi,8,"89,352",,,,
Tasuuketsu - Fly Higher by Travis Japan,hard,very hard,Tasuuketsu,Tasuketsu: Fate of the Majority,Summer 2024,Fly Higher,Travis Japan,8,"89,469",,,,
Yarinaoshi Reijou wa Ryuutei Heika o Kouryaku-chuu - Awaku Kasuka by sajou no hana,medium,very hard,Yarinaoshi Reijou wa Ryuutei Heika o Kouryaku-chuu,The Do-Over Damsel Conquers the Dragon Emperor,Fall 2024,Awaku Kasuka,sajou no hana,6,"87,886",,,,
Ameku Takao no Suiri Karte - SCOPE by Aimer,medium,very hard,Ameku Takao no Suiri Karte,Ameku M.D.: Doctor Detective,Winter 2025,SCOPE,Aimer,0,,,,,
Ao no Miburo - Ao by SPYAIR,medium,very hard,Ao no Miburo,Blue Miburo,Fall 2024,Ao,SPYAIR,0,"89,474",,,,
Arifureta Shokugyou de Sekai Saikyou Season 3 - Compass by Void_Chords feat. MindaRyn,medium,very hard,Arifureta Shokugyou de Sekai Saikyou Season 3,Arifureta: From Commonplace to World's Strongest Season 3,Fall 2024,Compass,Void_Chords feat. MindaRyn,0,,,,,
Beastars Final Season - Into the world by issei,medium,very hard,Beastars Final Season,Beastars Final Season,Fall 2024,Into the world,issei,0,,,,,
Doraemon - Yume o Kanaete Doraemon by mao feat. Himawari Kids,hard,very hard,Doraemon,Doraemon,Spring 2005,Yume o Kanaete Doraemon,"Megumi Oohara, Wasabi Mizuta, Subaru Kimura, Tomokazu Seki, Yumi Kakazu",0,,,,,
Gotoubun no Hanayome - Gotoubun no Egao by Nakano-ke no Itsutsugo,medium,very hard,Gotoubun no Hanayome*,Gotoubun no Hanayome*,Summer 2024,Gotoubun no Egao,Nakano-ke no Itsutsugo,0,,,,,
Izure Saikyou no Renkinjutsushi - TREASURE! by DIALOGUE+,medium,very hard,Izure Saikyou no Renkinjutsushi?,Possibly the Greatest Alchemist of All Time,Winter 2025,TREASURE!,DIALOGUE+,0,,,,,
Maou 2099 - Hollow by Shiyui,medium,very hard,Maou 2099,Demon Lord 2099,Fall 2024,Hollow,Shiyui,0,"88,678",,,,
Monogatari Series Off & Monster Season - icecream° by Yuka Iguchi・Saori Hayami,medium,very hard,Monogatari Series: Off & Monster Season,Monogatari Series: Off & Monster Season,Summer 2024,icecream°,Yuka Iguchi・Saori Hayami,0,,,,,
Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi - Isekai Kyousoukyoku by Kentaro Seino,medium,very hard,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,Headhunted to Another World: From Salaryman to Big Four!,Winter 2025,Isekai Kyousoukyoku,Kentaro Seino,0,,,,,
Ao no Hako - Saraba by Macaroni Empitsu,medium,very hard,Ao no Hako,,,,,,,,,,
Beyblade X - Prove by ONE OK ROCK,very hard,very hard,Beyblade X,Beyblade X,Fall 2023,Prove,ONE OK ROCK,,,,,,
Higurashi no Naku Koro ni Kai - Naraku no Hana by Eiko Shimamiya,medium,very hard,Higurashi no Naku Koro ni Kai,When They Cry Kai,Summer 2007,Naraku no Hana,Eiko Shimamiya,,,,,,
